lemma	codlem	gen	codmorf	keep	throwLst
salsilago	N3B	f	NcC	s0195	DCC36
salsitudo	N3B	f	NcC	s0198	DCC37
salso	V1		VmF	s0200	DCC2B
salsugo	N3B	f	NcC	s0201	DCC3A
saltatio	N3B	f	NcC	s0204	DCC44
saltem	I		X--	s0210	DCC48
saltor	N3B	m	NcC	s0214	DCC4H
saluatio	N3B	f	NcC	s0220	DCC82,DCC83,DCC84,DCC85
saluator	N3B	m	NcC	s0221	DCC88,DCC89,DCC8A
saluifico	V1		VmF	s0229	DCC9E
saluo	V1		VmF	s0232	DCC74,DCC6H,DCC71,DCC72,DCC73,DCC6G
salus	N3B	f	NcC	s0233	DCCA9,DCCAA,DCCAB,DCCAC
salutatio	N3B	f	NcC	s0236	DCCAG,DCCAH,DCCB0,DCCB1
salutificator	N3B	m	NcC	s0242	DCCB6
samio	V1		VmF	s0257	DCCCG
sanatio	N3B	f	NcC	s0264	DCCDH
sancio	V4		VmL	s0267	DCCE9
sanctificator	N3B	m	NcC	s0270	DCCF0
sanctifico	V1		VmF	s0273	DCCEH
sanctitas	N3B	f	NcC	s0282	DCCFF,DCCFG
sanctitudo	N3B	f	NcC	s0283	DCCFH
sandalis	N3B	f	NcC	s0289	DCCH4
sanguino	V1		VmF	s0312	DCD00
sanguinolentus	N2/1	*	Af-	s0314	DCD09
sanguis	N3B	m	NcC	DCD0D	DCD0G,DCD0H,DCD0E,DCD0F
sanguisuga	N1	f	NcA	s0317	DCD10
sanitas	N3B	f	NcC	s0323	DCD17
sannator	N3B	m	NcC	s0325	DCD1C
sannio	N3B	m	NcC	s0326	DCD1D
sano	V1		VmF	s0328	DCCDF,DCCDG
saphon	N3B	m	NcC	s0335	DCD3A
sapio	V5		VmM	s0339	DCD33,DCD34
saplutus	N2/1	*	Af-	s0340	DCD45
sapo	N3B	m	NcC	s0341	DCD46
sapor	N3B	m	NcC	s0344	DCD47
sarcitor	N3B	m	NcC	s0371	DCD80
sarculo	V1		VmF	s0381	DCD8F
sario	V4		VmL	s0391	DCDA8
sarpo	V3		VmH	s0403	DCDB6
sartago	N3B	f	NcC	s0405	DCDD9
sartor	N3B	m	NcC	s0407	DCDE6
satelles	N3B	m	NcC	s0417	DCDG0,DCDG1
satietas	N3B	f	NcC	s0422	DCDG6
satio	N3B	f	NcC	s0425	DCDGG
satio	V1		VmF	s0424	DCDG7
satisdatio	N3B	f	NcC	s0430	DCDH5
satisfacio	V5		VmM	s0433	DCDH6
satrapia	N1	f	NcA	s0442	DCDHB
satrix	N3B	f	NcC	s0443	DCDHE
satura	N1	f	NcA	s0446	DCE03
sauium	N2	n	NcB	s0471	DCE23,DCE24
saurus	N2	m	NcB	s0477	DCE43
scabillum	N2	n	NcB	s0500	DCE82
scabitudo	N3B	f	NcC	s0504	DCE85
scabredo	N3B	f	NcC	s0507	DCE8B
scaeuitas	N3B	f	NcC	s0522	DCEA6
scalpello	V1		VmF	s0529	DCEF5
scamma	N3B	n	NcC	s0541	DCEGF,DCEGG
scandularis	N3A	*	Af-	s0556	DCF1F
scarizo	V1		VmF	s0578	DCF7G
sceleritas	N3B	f	NcC	s0593	DCFE2
scelio	N3B	m	NcC	s0599	DCFE6
sceptrum	N2	n	NcB	s0609	DCFG5
schema	N3B	n	NcC	s0614	DCG19
schisma	N3B	n	NcC	s0618	DCG3D
scholares	N3B	m	NcC	s0626	DCG48
scholarius	N2/1	*	Af-	s0627	DCG4E
scholasticus	N2	m	NcB	s0628	DCG50
scio	V4		VmL	s0654	DCGA3
scipio	N3B	m	NcC	s0658	DCG9G
scissor	N3B	m	NcC	s0676	DCGBE,DCGBF
sclingo	V3		VmH	s0687	DCGE5
scolax	N3B	m	NcC	s0691	DCGH2
scopo	V1		VmF	s0707	DCH0F
scoria	N1	f	NcA	s0723	DCH31,DCH32
scorpio	N3B	m	NcC	s0727	DCH41,DCH42,DCH43
scotoma	N3B	n	NcC	s0745	DCH61
scriptio	N3B	f	NcC	s0763	DCH99
scriptito	V1		VmF	s0765	DCH9D
scriptor	N3B	m	NcC	s0768	DCH9G
scripturio	V4		VmL	s0773	DCHAF
scrupulositas	N3B	f	NcC	s0789	DCHD6
scrupulus	N2	m	NcB	s0791	DCHD9,DCHDA,DCHD8
scrutatio	N3B	f	NcC	s0796	DCHDF
scrutator	N3B	m	NcC	s0797	DCHDG
scurra	N1	m	NcA	s0813	DD014
scutra	N1	f	NcA	s0826	DD03C
secale	N3B	n	NcC	s0854	DD060
seco	V1		VmF	s0864	DD065,DD066
secretio	N3B	f	NcC	s0867	DD095
sectatio	N3B	f	NcC	s0869	DD0A6
sectator	N3B	m	NcC	s0870	DD0A7
sectio	N3B	f	NcC	s0873	DD0AA
sector	N3B	m	NcC	s0876	DD0AB,DD0AC
secundo	V1		VmF	s0887	DD0B4
securis	N3B	f	NcC	s0894	DD0C6,DD0CG
securitas	N3B	f	NcC	s0895	DD0C7,DD0C8,DD0C9,DD0CA
secutio	N3B	f	NcC	s0898	DD0D6
secutor	N3B	m	NcC	s0899	DD0D8
sedatio	N3B	f	NcC	s0904	DD0E1
sedator	N3B	m	NcC	s0905	DD0E2
sedile	N3B	n	NcC	s0916	DD0G0,DD0FH
sedimen	N3B	n	NcC	s0917	DD0G2,DD0G3,DD0G4
seditio	N3B	f	NcC	s0919	DD0GC,DD0GB
sedo	V1		VmF	s0922	DD0E0
seges	N3B	f	NcC	s0934	DD108
segnis	N3A	*	Af-	s0944	DD11A
seliquastrum	N2	n	NcB	s0976	DD164
semen	N3B	n	NcC	s0991	DD194
sementatio	N3B	f	NcC	s0993	DD19F
semento	V1		VmF	s0998	DD19B
semiermis	N3A	*	Af-	s1813	DD1B8
seminatio	N3B	f	NcC	s1090	DD1C8
semino	V1		VmF	s1095	DD1C6
semisso	V1		VmF	s1151	DD1DG
semper	I		X--	s1187	DD1FC
sempiternitas	N3B	f	NcC	s1190	DD1FF
senatrix	N3B	f	NcC	s1201	DD1H4
senio	N3B	m	NcC	s1213	DD221
sensibilitas	N3B	f	NcC	s1219	DD23H,DD240
sensifico	V1		VmF	s1223	DD241
sensio	N3B	f	NcC	s1228	DD242
sensualitas	N3B	f	NcC	s1230	DD248,DD246,DD247
sententia	N1	f	NcA	s1232	DD24H,DD250,DD251
sentino	V1		VmF	s1241	DD264
sentio	V4		VmL	s1243	DD266,DD267
separatio	N3B	f	NcC	s1254	DD27H
sepia	N1	f	NcA	s1263	DD28G
sepositio	N3B	f	NcC	s1269	DD297
septizonium	N2	n	NcB	s1315	DD2C1
sepulcretum	N2	n	NcB	s1330	DD2CG
sepulto	V1		VmF	s1332	DD2D0
sepultor	N3B	m	NcC	s1333	DD2D2
sepultura	N1	f	NcA	s1290	DD2D5
sequella	N1	f	NcA	s1338	DD2E5
sequestro	V1		VmF	s1345	DD2F1
serenitas	N3B	f	NcC	s1356	DD310
sereno	V1		VmF	s1357	DD30E,DD30D
sericarius	N2/1	*	Af-	s1842	DD323
sericoblatta	N1	f	NcA	s1365	DD329
serietas	N3B	f	NcC	s1367	DD32G
seritas	N3B	f	NcC	s1373	DD339
sermo	N3B	m	NcC	s1376	DD33H,DD340,DD341,DD343
sermocinatio	N3B	f	NcC	s1377	DD347
sermocinator	N3B	m	NcC	s8378	DD348
sero	V1		VmF	s1386	DD2H8
serpedo	N3B	f	NcC	s1388	DD358
serrago	N3B	f	NcC	s1403	DD36F
seruatio	N3B	f	NcC	s1414	DD39H,DD3A0
seruator	N3B	m	NcC	s1415	DD3A1,DD3A2
seruitor	N3B	m	NcC	s1422	DD3C3
seruitudo	N3B	f	NcC	s1425	DD3C5
sessio	N3B	f	NcC	s1491	DD3E2,DD3E3,DD3E4
seueritas	N3B	f	NcC	s1505	DD40B
sicco	V1		VmF	s1569	DD4AA
sido	V3		VmH	s9912	DD4D7
sigillo	V1		VmF	s1604	DD4EF
sigma	N3B	n	NcC	s1608	DD4GG
signatio	N3B	f	NcC	s1613	DD4HE,DD4HF
signator	N3B	m	NcC	s1614	DD500,DD4HG,DD4HH
signifer	N2	m	NcB	s1616	DD50A
signo	V1		VmF	s1627	DD4H9,DD4H7,DD4H8
siligo	N3B	f	NcC	s1651	DD549
silua	N1	f	NcA	s1661	DD554
siluesco	V3		VmH	s1663	DD55A
simila	N1	f	NcA	s1679	DD572
similago	N3B	f	NcC	s1682	DD574
similatio	N3B	f	NcC	s1683	DD578
similitudo	N3B	f	NcC	s1688	DD57D
similo	V1		VmF	s1722	DD575
simo	V1		VmF	s1695	DD563
simplicitas	N3B	f	NcC	s1700	DD592,DD593
simplico	V1		VmF	s1703	DD58H
simplo	V1		VmF	s1705	DD58D
simpulator	N3B	m	NcC	s1708	DD59C
simpuuium	N2	n	NcB	s1712	DD59E
sinapizo	V1		VmF	s1729	DD5AG
sinceritas	N3B	f	NcC	s1730	DD5B7
sine	I		X--	s1737	DD5C7
singularitas	N3B	f	NcC	s1745	DD5D5
sinisteritas	N3B	f	NcC	s1752	DD5E1
sinopis	N3B	f	NcC	s1758	DD5EE
sinuamen	N3B	n	NcC	s1759	DD5FC
sinuo	V1		VmF	s1762	DD5FD
sisto	V3		VmH	s1791	DD61E
sitarchia	N1	f	NcA	s1799	DD62C
situla	N1	f	NcA	s0354	DD639
smegma	N3B	n	NcC	s1823	DD665
smyrna	N1	f	NcA	s1827	DD670
sobrio	V1		VmF	s1835	DD686
soccito	V1		VmF	s1838	DD698
socera	N1	f	NcA	s1841	DD69F
socialitas	N3B	f	NcC	s1847	DD6A8
societas	N3B	f	NcC	s1851	DD6B2,DD6AG,DD6AH,DD6B0,DD6B1
sol	N3B	m	NcC	s1867	DD6EA,DD6EB
soleo	V2		VmG	s1890	DD721,DD720
soliar	N3B	n	NcC	s1891	DD72F
solicatio	N3B	f	NcC	s8879	DD732
solidatio	N3B	f	NcC	s1895	DD73H
soliditas	N3B	f	NcC	s1899	DD746,DD747,DD745
solido	V1		VmF	s1900	DD73B,DD73C,DD73D
solidus	N2/1	*	Af-	s1901	DD74C
solitudo	N3B	f	NcC	s1915	DD757,DD758,DD759
solium	N2	n	NcB	s1918	DD75E,DD761,DD75F,DD75G,DD75H,DD760
sollicitatio	N3B	f	NcC	s1925	DD76F
sollicitudo	N3B	f	NcC	s1928	DD76H
solor	V1		VmF	s1937	DD6G3
solstitium	N2	n	NcB	s1942	DD77H
solus	N2/1	*	Af-	s1947	DD78H
solutio	N3B	f	NcC	s1950	DD790
solutor	N3B	m	NcC	s1951	DD792
somniator	N3B	m	NcC	s1955	DD7B3
sonitus	N4	m	NcD	s9957	DD7D8
sonoritas	N3B	f	NcC	s1977	DD7E0
sophia	N1	f	NcA	s1982	DD7F2
sophisma	N3B	n	NcC	s1983	DD7F3
soporo	V1		VmF	s1996	DD7FG
sorex	N3B	m	NcC	s2018	DD804
soror	N3B	f	NcC	s2023	DD80E
sortitor	N3B	m	NcC	s2038	DD837
sospes	N3A	*	Af-	s2040	DD844
sospitator	N3B	m	NcC	s2044	DD849
sospito	V1		VmF	s2046	DD846
spado	N3B	m	NcC	s2054	DD88B,DD88C
spando	V3		VmH	s2061	DD8AE
spargo	N3B	f	NcC	s2063	DD8D0
sparsio	N3B	f	NcC	s2067	DD8DB
spasma	N3B	n	NcC	s2076	DD8EA,DD8E8,DD8E9
spatarius	N2/1	*	Af-	s2082	DD8F1,DD8F2
specialitas	N3B	f	NcC	s2094	DD904,DD902,DD903
species	N5	f	NcE	s2098	DD90F,DD90G,DD90C,DD90H,DD90D,DD910,DD90E
specietas	N3B	f	NcC	s2099	DD912,DD911
speciositas	N3B	f	NcC	s2105	DD91D
specto	V1		VmF	s2118	DD920
specular	N3B	n	NcC	s2124	DD925
specularius	N2/1	*	Af-	s0857	DD929
speculatio	N3B	f	NcC	s2126	DD92A,DD92B
speculator	N3B	m	NcC	s2128	DD92F,DD92G,DD92D,DD92E
spelaeum	N2	n	NcB	s2136	DD939
sperma	N3B	n	NcC	s2143	DD95F
spero	V1		VmF	s2147	DD954,DD950,DD951,DD952,DD953,DD94H
spes	N5	f	NcE	s2149	DD96G
sphaeristerium	N2	n	NcB	s2159	DD97A
sphragitis	N3B	f	NcC	s2174	DD97D
spica	N1	f	NcA	s1284	DD980,DD97H
spiculo	V1		VmF	s2183	DD98A
spintria	N1	m	NcA	s2196	DD9CB
spira	N1	f	NcA	s2204	DD9D1,DD9D2,DD9D0
spiramen	N3B	n	NcC	s2208	DD9D4
spiratio	N3B	f	NcC	s2211	DD9D6
spiritalis	N3A	*	Af-	s2213	DD9DD
spiro	V1		VmF	s2215	DD9D5
spissitudo	N3B	f	NcC	s2222	DD9EC
splendico	V1		VmF	s2230	DD9FB
splendido	V1		VmF	s2231	DD9FD
splendifico	V1		VmF	s2233	DD9FF
spongia	N1	f	NcA	s1676	DDA00
sponsalia	N3B	n	NcC	s2273	DDA08
sponso	V1		VmF	s2276	DDA0G
spurcamen	N3B	n	NcC	s2301	DDA41
stabilio	V4		VmL	s2339	DDA83,DDA84,DDA85,DDA86
stabilitas	N3B	f	NcC	s2341	DDA8D
stabilito	V1		VmF	s2342	DDA8A,DDA8B,DDA8C
stabulatio	N3B	f	NcC	s2345	DDA99
stagnator	N3B	m	NcC	s2359	DDAE0
stagneus	N2/1	*	Af-	s2361	DDAE3
stagnum	N2	n	NcB	s7364	DDAEB,DDAE8,DDAE9,DDAEA
stamen	N3B	n	NcC	s2370	DDAH7
staphyloma	N3B	n	NcC	s2380	DDB42
stater	N3B	m	NcC	s2385	DDB67
statio	N3B	f	NcC	s2391	DDB77,DDB6G,DDB73,DDB78,DDB6H,DDB74,DDB79,DDB70,DDB75,DDB71,DDB76,DDB72
statutio	N3B	f	NcC	s2407	DDBA9,DDBAA
stellio	N3B	m	NcC	s2422	DDBE4
stello	V1		VmF	s2424	DDBD4,DDBD5
stema	N3B	n	NcC	DDBEE	DDBEF
stemma	N3B	n	NcC	s2427	DDBEH,DDBF0,DDBF1,DDBEG
stercus	N3B	n	NcC	s2442	DDBGF
sternutatio	N3B	f	NcC	s2456	DDC06
stigma	N3B	n	NcC	s2466	DDC2G,DDC2H,DDC30,DDC31
stigmo	V1		VmF	s2468	DDC32
stillicidium	N2	n	NcB	s2476	DDC45,DDC46,DDC42,DDC43,DDC44
stilo	V1		VmF	s2479	DDC38
stilus	N2	m	NcB	s2480	DDC4F,DDC4D,DDC4E
stipendior	V1		VmF	s2497	DDC6D
stipendium	N2	n	NcB	s2499	DDC6H,DDC70
stipo	V1		VmF	s2502	DDC63,DDC64,DDC65
stipula	N1	f	NcA	s2839	DDC7D,DDC7E
stipulatio	N3B	f	NcC	s2505	DDC7H
sto	V1		VmF	s1430	DDB54,DDB55
stoliditas	N3B	f	NcC	s2529	DDCB8
stramen	N3B	n	NcC	s2553	DDCG2,DDCG1
strangulatio	N3B	f	NcC	s2561	DDCH0
strangulo	V1		VmF	s2564	DDCGH
strator	N3B	m	NcC	s2577	DDD0A,DDD0B,DDD09
straua	N1	f	NcA	s2579	DDD16
strena	N1	f	NcA	s2581	DDD2E,DDD2F
strenuitas	N3B	f	NcC	s2582	DDD38
strepito	V1		VmF	s2585	DDD3H
strepitus	N4	m	NcD	s9965	DDD41
strictio	N3B	f	NcC	s2593	DDD59,DDD58
strideo	V2		VmG	s2599	DDD69
stridor	N3B	m	NcC	s2600	DDD6A
strigio	N3B	m	NcC	s2605	DDD71
stroma	N3B	n	NcC	s2619	DDD9F,DDD9E
strophium	N2	n	NcB	s2629	DDDAC
structor	N3B	m	NcC	s2635	DDDB8
strues	N3B	f	NcC	s2637	DDDBG
struthio	N3B	m	NcC	s2650	DDDD7
stupido	V1		VmF	s2669	DDDGG
stupor	N3B	m	NcC	s2671	DDDH4
stuppa	N1	f	NcA	s2673	DDDH5
subaro	V1		VmF	s2754	DDE40
subarro	V1		VmF	s2755	DDE4A,DDE4B
subaudio	V4		VmL	s2761	DDE51
subauditio	N3B	f	NcC	s2762	DDE52
subcultro	V1		VmF	s2799	DDE7E
subcumbus	N2	m	NcB	s2800	DDE7F
subcurator	N3B	m	NcC	s2802	DDE7G
subcustos	N3B	m	NcC	s2804	DDE83
subditio	N3B	f	NcC	s2822	DDE91
subdoctor	N3B	m	NcC	s2830	DDE94
subdolositas	N3B	f	NcC	s2832	DDE95
subductio	N3B	f	NcC	s2838	DDE98
subhasto	V1		VmF	s2863	DDEB7
subiaceo	V2		VmG	s2870	DDEBG
subiectio	N3B	f	NcC	s2875	DDEC4,DDEC6
subiecto	V1		VmF	s2877	DDEC2
subiector	N3B	m	NcC	s2878	DDEC7
subigito	V1		VmF	s2881	DDECA
subintro	V1		VmF	s2897	DDECF
subito	V1		VmF	s2909	DDED4,DDED5
subiugatio	N3B	f	NcC	s2911	DDEDF,DDEDE
subiungo	V3		VmH	s2920	DDEE3
subleuo	V1		VmF	s2934	DDEF1
subligar	N3B	n	NcC	s2939	DDEF5
sublimator	N3B	m	NcC	s2942	DDEFD
sublimo	V1		VmF	s2947	DDEF8,DDEF9
subluco	V1		VmF	s2954	DDEG3
submagister	N2	m	NcB	s2962	DDEG6
submersus	N4	m	NcD	s9970	DDEH0
subministratio	N3B	f	NcC	s2974	DDEH4
submissio	N3B	f	NcC	s2978	DDEH7,DDEH8
submoneo	V2		VmG	s2981	DDEHC
subneruo	V1		VmF	s2998	DDF04
subnotatio	N3B	f	NcC	s3004	DDF07
subnoto	V1		VmF	s3005	DDF06
subo	V1		VmF	s3008	DDE43
suborno	V1		VmF	s3022	DDF10
subrogatio	N3B	f	NcC	s3068	DDF2G
subsannatio	N3B	f	NcC	s3088	DDF36
subsannium	N2	n	NcB	s3091	DDF37
subscalpo	V3		VmH	s3094	DDF39
subscribo	V3		VmH	s3097	DDF3C
subsellium	N2	n	NcB	s3107	DDF43,DDF44,DDF45
subsessor	N3B	m	NcC	s3116	DDF4E
subsidium	N2	n	NcB	s3122	DDF54
subsigno	V1		VmF	s3127	DDF56
subsisto	V3		VmH	s3133	DDF5B
substantia	N1	f	NcA	s7603	DDF64,DDF60,DDF65,DDF61,DDF62,DDF63,DDF5H
substitutio	N3B	f	NcC	s3151	DDF76,DDF77
subtemen	N3B	n	NcC	s3172	DDF8D
subtercutaneus	N2/1	*	Af-	s3181	DDF8G
subtilio	V1		VmF	s3211	DDF9D,DDF9E
subtilitas	N3B	f	NcC	s3213	DDF9H,DDFA0
subtraho	V3		VmH	s3219	DDFAB
subtus	I		X--	s3227	DDFB1
subuecto	V1		VmF	s3233	DDFBA
subuector	N3B	m	NcC	s3234	DDFBB
subuenio	V4		VmL	s3238	DDFC1
subuentio	N3B	f	NcC	s6229	DDFC2,DDFC3
subuentor	N3B	m	NcC	s6231	DDFC4
subuentrile	N3B	n	NcC	s6232	DDFC5
subula	N1	f	NcA	s3242	DDFCF
subustio	N3B	f	NcC	s3258	DDFDE
succentor	N3B	m	NcC	s3265	DDFEC
successio	N3B	f	NcC	s3271	DDFF1,DDFF0
succlamatio	N3B	f	NcC	s3288	DDFG2
succurro	V3		VmH	s3302	DDFG9
succussator	N3B	m	NcC	s3304	DDFGH
sucerda	N1	f	NcA	s3309	DDFH0
sucus	N2	m	NcB	s3509	DDFHB
sudis	N3B	m	NcC	s3329	DDG02
sudo	V1		VmF	s3330	DDFHD
suffectio	N3B	f	NcC	s3342	DDG17
suffertus	N2/1	*	Af-	s3343	DDG21
sufficio	V5		VmM	s3351	DDG24
sufflamen	N3B	n	NcC	s3361	DDG2G,DDG2H
sufflo	V1		VmF	s3366	DDG31,DDG30
suffoco	V1		VmF	s3369	DDG36,DDG37,DDG38
suffossor	N3B	m	NcC	s3372	DDG39
suffragatio	N3B	f	NcC	s3373	DDG3E
suffragator	N3B	m	NcC	s3374	DDG3F,DDG3G
suffragium	N2	n	NcB	s3379	DDG42,DDG47,DDG43,DDG44,DDG45,DDG41,DDG46
suffulcio	V4		VmL	s3389	DDG4F
suffumigatio	N3B	f	NcC	s3392	DDG50
suffumo	V1		VmF	s3394	DDG4H
suggero	V3		VmH	s3402	DDG60,DDG61
suggestio	N3B	f	NcC	s3403	DDG63,DDG64
suggestum	N2	n	NcB	s9979	DDG66
suggestus	N4	m	NcD	s9979	DDG67
suggillatio	N3B	f	NcC	s3404	DDG69,DDG6A
suggillo	V1		VmF	s3405	DDG68
suggrundium	N2	n	NcB	s3411	DDG6C
sulco	V1		VmF	s3425	DDG7E
sum	VA		VaN	s3436	D5DAA
summitas	N3B	f	NcC	s3446	DDGC8,DDGC9
summo	V1		VmF	s3447	DDGAC,DDGAD,DDGAE,DDGAF,DDGAG
sumptuositas	N3B	f	NcC	s3456	DDGDE,DDGDF
sumptus	N4	m	NcD	s9980	DDGDH,DDGE0
superatio	N3B	f	NcC	s3488	DDGH4
supererogo	V1		VmF	s3534	DDH22
superfluitas	N3B	f	NcC	s3556	DDH34
superfluus	N2/1	*	Af-	s3558	DDH37
superfusio	N3B	f	NcC	s3566	DDH3E
superhabeo	V2		VmG	s3573	DDH41
superhumerale	N3B	n	NcC	s3574	DDH44
superintentor	N3B	m	NcC	s3612	DDH54
supernas	N3B	m	NcC	s3639	DDH68
supernauigo	V1		VmF	s3643	DDH6A
supero	V1		VmF	s3650	DDGGH
superordino	V1		VmF	s3656	DDH6G
superpositio	N3B	f	NcC	s3665	DDH7H,DDH7F,DDH7G
superpostulatio	N3B	f	NcC	s3666	DDH85
superscriptio	N3B	f	NcC	s3679	DDH8F
superstes	N3A	*	Af-	s3695	DDH9F
superstitio	N3B	f	NcC	s3697	DDH9H
supersto	V1		VmF	s3700	DDH9C
supersum	VA		VmN	s3704	DDH24
superualeo	V2		VmG	s3722	DDHAD
superuenio	V4		VmL	s3725	DDHAG
superuentor	N3B	m	NcC	s3726	DDHB1
superuiuo	V3		VmH	s3729	DDHBC
superundo	V1		VmF	s3731	DDHBD
suppedio	V4		VmL	DDHCG	DDHCH
suppeditatio	N3B	f	NcC	s3747	DDHD1
suppedito	V1		VmF	s3748	DDHD0
suppetior	V1		VmF	s3754	DDHD8
suppeto	V3		VmH	s3757	DDHD7
supplantator	N3B	m	NcC	s3763	DDHDF
supplanto	V1		VmF	s3764	DDHDC,DDHDD
supplementum	N2	n	NcB	s3765	DDHE1
suppleo	V2		VmG	s3766	DDHE2
suppletio	N3B	f	NcC	s3767	DDHE4
supplicamentum	N2	n	NcB	s3769	DDHE9
supplicatio	N3B	f	NcC	s3770	DDHED
supplicium	N2	n	NcB	s3772	DDHF3
supplico	V1		VmF	s3773	DDHEC,DDHEB
supplodo	V3		VmH	s3775	DDHF5
suppono	V3		VmH	s3778	DDHF9,DDHFA
supporto	V1		VmF	s3780	DDHFD,DDHFE,DDHFC
suppositio	N3B	f	NcC	s3782	DDHG0
suppuro	V1		VmF	s3794	DDHH0
suprapositio	N3B	f	NcC	s3807	DE006
supremitas	N3B	f	NcC	s3812	DE014
surdigo	N3B	f	NcC	s3824	DE023
surdo	V1		VmF	s3827	DE022
surgo	V3		VmH	s3061	DE029,DE028
surio	V4		VmL	s3831	DE036
sursum	I		X--	s3832	DE046
suscepto	V1		VmF	s3841	DE055
suscipio	V5		VmM	s3844	DE05C
suspectio	N3B	f	NcC	s3851	DE05H,DE060
suspectus	N4	m	NcD	s9985	DE062
suspensio	N3B	f	NcC	s3859	DE06A,DE069
suspicio	N3B	f	NcC	s3863	DE071
suspicio	V5		VmM	s3862	DE070
sustentatio	N3B	f	NcC	s3875	DE085
sustineo	V2		VmG	s3878	DE08C,DE08B
susurrator	N3B	m	NcC	s3883	DE091
susurro	V1		VmF	s3884	DE090
syllogizo	V1		VmF	s3920	DE0C7
symplegas	N3B	f	NcC	s3934	DE0DA
sympsalma	N3B	n	NcC	s3939	DE0DD
synaxis	N3B	f	NcC	s3946	DE0E4
synthema	N3B	n	NcC	s3994	DE0GE,DE0GF
syrma	N3B	n	NcC	s4009	DE100
systema	N3B	n	NcC	s4016	DE10B
syzygia	N1	f	NcA	s4020	DE10F
taberna	N1	f	NcA	t0462	DED93,DED94,DED92
tabernaculum	N2	n	NcB	t0010	DED9B,DED9C,DED98,DED9D,DED99,DED9A
tabesco	V3		VmH	t0007	DEDA6
tabula	N1	f	NcA	t0025	DEDC1,DEDBA,DEDBF,DEDB6,DEDC2,DEDBB,DEDBG,DEDB7,DEDC3,DEDBC,DEDBH,DEDB8,DEDC4,DEDBD,DEDC0,DEDB9,DEDBE,DEDB5
tabulinum	N2	n	NcB	t0032	DEDE2
tabulo	V1		VmF	t0033	DEDC9,DEDCA,DEDCB
taciturio	V4		VmL	t9036	DEDG1
taedio	V1		VmF	t0045	DEDH1
talipedo	V1		VmF	t0069	DEE72
talla	N1	f	NcA	t0072	DEE7D,DEE7A,DEE7B,DEE7C
tapinoma	N3B	n	NcC	t0110	DEF00
tegetarius	N2	m	NcB	t0194	DEFG6
templum	N2	n	NcB	t0251	DEG4C
tempto	V1		VmF	t0263	DEG5F
tenebresco	V3		VmH	t0278	DEG8D
tenebro	V1		VmF	t0284	DEG8A
tenor	N3B	m	NcC	t0299	DEGC7,DEGC8,DEGC9,DEGC5,DEGC6
tensa	N1	f	NcA	t0300	DEGCD,DEGCE,DEGCG,DEGCB,DEGCC
tensio	N3B	f	NcC	t0304	DEGD8
tento	V1		VmF	t0263	DEGE2
teres	N3A	*	Af-	t0340	DEH0H
terminus	N2	m	NcB	t0361	DEH45,DEH46,DEH42,DEH47,DEH43,DEH44
terra	N1	f	NcA	t0372	DEH5A
territorium	N2	n	NcB	t0398	DEHAC,DEHAD,DEHAE
tertio	V1		VmF	t0410	DEHD4,DEHD2,DEHD3
tessello	V1		VmF	t0418	DEHGE
testimonium	N2	n	NcB	t0447	DF01G
testis	N3B	m	NcC	DF024	DF025
tetrans	N3B	m	NcC	t0481	DF048
tetrinnio	V4		VmL	t0503	DF052
theatrum	N2	n	NcB	t0542	DF0BA
thesaurizo	V1		VmF	t0592	DF0H1
thoracium	N2	n	NcB	t0617	DF134
thymiama	N3B	n	NcC	t0644	DF16G
thymiamaterium	N2	n	NcB	t0645	DF16H
thyrsus	N2	m	NcB	t0664	DF172
tibicino	V1		VmF	t0675	DF17H
timidus	N2/1	*	Af-	t0701	DF1B7
tinea	N1	f	NcA	t0709	DF1E7,DF1E8
tinnito	V1		VmF	t0718	DF1FH
tintinnabulum	N2	n	NcB	t0723	DF1GF
tintinno	V1		VmF	t0726	DF1GG
tiro	N3B	m	NcC	t0731	DF219
tisana	N1	f	NcA	t0737	DF223
titio	V1		VmF	t0747	DF231
tofus	N2	m	NcB	t0767	DF262
tollo	V3		VmH	t0780	DF289
tonitruo	V1		VmF	t0803	DF2D4
tono	V1		VmF	t0796	DF2BG
torculo	V1		VmF	t0835	DF304
toreuma	N3B	n	NcC	t0838	DF30D
tortor	N3B	m	NcC	t0874	DF385,DF386
tosto	V1		VmF	t0884	DF3AB
trabes	N3B	f	NcC	DF3E3	DF3E4
trado	V3		VmH	t0926	DF41G
traductus	N4	m	NcD	t9922	DF42B
tragemata	N3B	n	NcC	t0936	DF437
transcendo	V3		VmH	t0980	DF48H
transcensus	N4	m	NcD	t9924	DF490
transenna	N1	f	NcA	t0992	DF49G
transfluuio	V1		VmF	t1007	DF4A8
transigo	V3		VmH	t1032	DF4B6
transitus	N4	m	NcD	t9927	DF4C4,DF4C5,DF4C3
translatio	N3B	f	NcC	t1044	DF4CB,DF4CC
transmigro	V1		VmF	t1057	DF4D7
transpono	V3		VmH	t1082	DF4E3,DF4E4
transpungo	V3		VmH	t1087	DF4EB
transuerso	V1		VmF	t1108	DF4FD,DF4FC
transuerto	V3		VmH	t1109	DF4G7
transumo	V3		VmH	t1113	DF4GA
tribula	N1	f	NcA	t0326	DF5GH,DF5GF,DF5GG
tribulum	N2	n	NcB	t0337	DF5H6
