lemma	codlem	gen	codmorf	keep	throwLst
scalo	V1		VmF	DCECB	DCECD
scama	N1	f	NcA	DCEFH	DCEG0,DCEG1
scamnatus	N2/1	*	Af-	s0544	DCEH3
scamnellum	N2	n	NcB	s0545	DCEH4
scamnum	N2	n	NcB	s0547	DCEHB,DCEH7,DCEHC,DCEH8,DCEH9,DCEHA
scampo	V1		VmF	DCEHD	DCEHE
scandalia	N3B	n	NcC	DCF0A	DCF0B
scandalium	N2	n	NcB	DCF0C	DCF0D
scandalizo	V1		VmF	s0550	DCF0E
scandalum	N2	n	NcB	s0551	DCF10,DCF0H
scandella	N1	f	NcA	DCF15	DCF16
scapha	N1	f	NcA	s0561	DCF35
scaphula	N1	f	NcA	s0568	DCF3B
scapillo	V1		VmF	DCF3C	DCF3D
scara	N1	f	NcA	DCF52	DCF56,DCF53,DCF54,DCF55
scaria	N1	f	NcA	DCF6D	DCF6E
scarifo	V1		VmF	s0575	DCF6G,DCF6H
scario	N3B	m	NcC	DCF75	DCF76
scario	V4		VmL	DCF79	DCF7A
scarius	N2/1	*	Af-	DCF7E	DCF7F
scartabellus	N2	m	NcB	DCF99	DCF9A
scaua	N1	f	NcA	DCFC0	DCFC1
scelerosus	N2/1	*	Af-	s0595	DCFE3
sceletus	N2	m	NcB	s0598	DCFE5
scema	N3B	n	NcC	DCFE8	DCFED,DCFE9,DCFEA,DCFEB,DCFEC
sceptrifer	N2/1	*	Af-	s0607	DCFG1
schedia	N1	f	NcA	s0612	DCG0D
schedium	N2	n	NcB	s0612	DCG0E
schedius	N2/1	*	Af-	s0612	DCG0F
schinus	N2	f	NcB	s0617	DCG34
scia	N1	f	NcA	s0633	DCG6A
sciaticus	N2/1	*	Af-	s0637	DCG6F
scibilis	N3A	*	Af-	s0638	DCG6H
scientia	N1	f	NcA	s9915	DCG75
scinda	N1	f	NcA	DCG88	DCG89
scindo	V3		VmH	s0647	DCG8F
scintilla	N1	f	NcA	s0649	DCG95,DCG96
sciolus	N2	m	NcB	s0655	DCG9C
scira	N1	f	NcA	DCGA0	DCGA1
scirpus	N2	m	NcB	s0667	DCGAD
scisma	N3B	n	NcC	DCGB4	DCGB5
scissorium	N2	n	NcB	DCGBG	DCGBH
scitulus	N2/1	*	Af-	s0682	DCGCB
scitum	N2	n	NcB	s9950	DCGCC
scitura	N1	f	NcA	DCGCD	DCGCE
scitus	N4	m	NcD	s9950	DCGCF,DCGCG,DCGCH
sclapus	N2	m	NcB	DCGD7	DCGD8
scoba	N1	f	NcA	DCGEE	DCGEF
scobeo	V2		VmG	DCGF1	DCGF2
scobo	V1		VmF	DCGEH	DCGF0
scof	N		NcP	DCGFD	DCGFE
scola	N1	f	NcA	DCGG2	DCGG3,DCGG4
scolatorium	N2	n	NcB	DCGGF	DCGGG
scolatura	N1	f	NcA	DCGH0	DCGH1
scondio	V4		VmL	DCGHH	DCH00
scopellus	N2	m	NcB	DCH16	DCH17
scopus	N2	m	NcB	s0713	DCH29
scora	N1	f	NcA	s0714	DCH2B
scordalia	N1	f	NcA	s0715	DCH2G
scordalus	N2	m	NcB	s0716	DCH2H
scorta	N1	f	NcA	DCH46	DCH47,DCH48,DCH49
scortia	N1	f	NcA	DCH4D	DCH4E
scortum	N2	n	NcB	s0743	DCH54,DCH55
scoti	N2/1	*	Af-	74177	DCH5G
scotus	N2	m	NcB	DCH69	DCH6A
screa	N2	n	NcB	s0750	DCH72
scriba	N1	m	NcA	s0754	DCH77
scribo	V3		VmH	s0758	DCH7F
scrinarius	N2/1	*	Af-	DCH88	DCH89
scrinium	N2	n	NcB	s0761	DCH8H
scrippum	N2	n	NcB	DCH93	DCH94
scriptionalis	N3A	*	Af-	s0764	DCH9C
scriptorium	N2	n	NcB	DCHA2	DCHA4,DCHA5,DCHA3
scriptulum	N2	n	NcB	s0770	DCHA7
scriptura	N1	f	NcA	s9917	DCHA9
scripturabilis	N3A	*	Af-	s0771	DCHAA
scripturarius	N2/1	*	Af-	s0772	DCHAD
scripula	N1	f	NcA	s0774	DCHAH
scroa	N1	f	NcA	DCHBD	DCHC1
scrofa	N1	f	NcA	s0781	DCHC0
scroua	N1	f	NcA	DCHCB	DCHCC
scrupulosus	N2/1	*	Af-	s0790	DCHD7
scruta	N2	n	NcB	s0793	DCHDB
scrutaria	N1	f	NcA	s0795	DCHDD
scrutillus	N2	m	NcB	s0799	DCHE0
scrutinium	N2	n	NcB	s0800	DCHE2
scrutum	N2	n	NcB	DCHE6	DCHE7
scudella	N1	f	NcA	DCHF0	DCHF1
sculna	N1	m	NcA	s0804	DCHG8
sculpturatus	N2/1	*	Af-	s0810	DCHGE
scuria	N1	f	NcA	DD00A	DD00B
scuta	N1	f	NcA	DD01G	DD01H
scutarius	N2/1	*	Af-	s0821	DD023
scutatores	N3B	m	NcC	DD024	DD025
scutatus	N2/1	*	Af-	s0822	DD027
scutella	N1	f	NcA	s0823	DD029,DD02A,DD02B
scuto	V3		VmH	DD032	DD033
secatura	N1	f	NcA	DD067	DD068
secco	V1		VmF	DD06B	DD06C
secespita	N1	f	NcA	s0859	DD071
secessus	N4	m	NcD	s9952	DD072
secordia	N1	f	NcA	DD07E	DD07F
secretalis	N3A	*	Af-	DD083	DD084
secretarium	N2	n	NcB	s0865	DD08D,DD08E,DD08A,DD08B,DD08C
secretarius	N2/1	*	Af-	DD08F	DD090,DD091,DD08G,DD08H
secretum	N2	n	NcB	DD096	DD097,DD098
secta	N1	f	NcA	s9868	DD0A3,DD09C,DD09H,DD0A4,DD09D,DD0A0,DD09E,DD0A1,DD09A,DD09F,DD0A2,DD09B,DD09G
secula	N1	f	NcA	s0882	DD0AH
secundarius	N2/1	*	Af-	s0884	DD0B5
secundus	N2/1	*	Af-	74527	DD0BC
securus	N2/1	*	Af-	s0896	DD0CF,DD0CE
secuta	N1	f	NcA	DD0D3	DD0D4,DD0D5
seda	N1	f	NcA	DD0DD	DD0DE
sedentia	N1	f	NcA	DD0EA	DD0EB
sedeo	V2		VmG	s0912	DD0F0,DD0EE,DD0F1,DD0EF,DD0EG,DD0EH
sedes	N3B	f	NcC	DD0F3	DD0F6,DD0F7,DD0F8,DD0F4,DD0F5
sediculum	N2	n	NcB	s0914	DD0FG
sedium	N2	n	NcB	DD0H0	DD0H1,DD0H2
sedula	N1	f	NcA	DD0H6	DD0H7
segia	N1	f	NcA	DD10E	DD10F,DD10G
segmentatus	N2/1	*	Af-	s0940	DD115
segnoria	N1	f	NcA	DD11E	DD11H,DD11F,DD11G
segrego	V1		VmF	s0952	DD12D
segregus	N2/1	*	Af-	s0953	DD12E
segrex	N3A	*	Af-	s0953	DD12G
seiuga	N1	f	NcA	s7999	DD14C
sella	N1	f	NcA	s0977	DD168,DD169,DD16B,DD16C,DD167
sellarius	N2/1	*	Af-	s0980	DD16F,DD16G,DD16H,DD170
sellifer	N2/1	*	Af-	s0981	DD173
sellularius	N2/1	*	Af-	s0984	DD17A
sellus	N2	m	NcB	DD17B	DD17C
semel	I		X--	s0990	DD18G
sementinus	N2/1	*	Af-	s0995	DD1A1
semicinctium	N2	n	NcB	s1023	DD1AH
semidecima	N1	f	NcA	s1040	DD1B6
semiinteger	N2/1	*	Af-	s1067	DD1BG
seminarium	N2	n	NcB	s1089	DD1C7
seminatura	N1	f	NcA	DD1C9	DD1CA,DD1CB
seminiuerbius	N2/1	*	Af-	s1093	DD1CE
semiplenus	N2/1	*	Af-	s1115	DD1D3
semirasus	N2/1	*	Af-	s1125	DD1D7
semispathium	N2	n	NcB	s1146	DD1DE
semissarius	N2/1	*	Af-	s1150	DD1DH
semitarius	N2/1	*	Af-	s1158	DD1E3
semiuiuus	N2/1	*	Af-	s1172	DD1E8
semotim	I		X--	s1184	DD1F9
semus	N2/1	*	Af-	s8195	DD1G0
sena	N1	f	NcA	DD1G2	DD1G3,DD1G4,DD1G5
senaculum	N2	n	NcB	s1196	DD1G6
senale	N3B	n	NcC	DD1G8	DD1G9
senatorium	N2	n	NcB	DD1H2	DD1H3
sencha	N1	f	NcA	DD1H7	DD1H8
senecio	N3B	f	NcC	DD203	DD204
senhoria	N1	f	NcA	DD218	DD219
senium	N2	n	NcB	s1216	DD228
sensatio	N3B	f	NcC	DD23A	DD23B
sensatus	N2/1	*	Af-	s1217	DD23D
sensibilis	N3A	*	Af-	s1218	DD23F,DD23G
sensus	N4	m	NcD	s1245	DD24A,DD24B
sententiarius	N2/1	*	Af-	DD255	DD256
sententiator	N3B	m	NcC	DD257	DD258
sententiosus	N2/1	*	Af-	s1235	DD25C
sentimentum	N2	n	NcB	DD260	DD261
sentina	N1	f	NcA	s1238	DD262
sentinaculum	N2	n	NcB	s1239	DD263
sentitus	N2	m	NcB	DD26B	DD26C
sentus	N2/1	*	Af-	s1248	DD26F
senus	N2/1	*	Af-	DD26H	DD271
separ	N3A	*	Af-	s1251	DD27E
sepiola	N1	f	NcA	s1264	DD291
seplasium	N2	n	NcB	s1267	DD293
septa	N1	f	NcA	DD298	DD299
septena	N1	f	NcA	DD2A6	DD2A9,DD2A7,DD2A8
septenarius	N2/1	*	Af-	s1287	DD2AA,DD2AB
septimana	N1	f	NcA	DD2B3	DD2B4
septimanarius	N2/1	*	Af-	s1301	DD2B8
septus	N2	m	NcB	DD2CB	DD2CC
sepultorium	N2	n	NcB	s1334	DD2D3
sequela	N1	f	NcA	DD2DC	DD2DF,DD2E3,DD2DG,DD2DH,DD2DD,DD2E0,DD2DE,DD2E1
sequentia	N1	f	NcA	s1346	DD2EC,DD2E9,DD2EA
sequester	N3B	m	NcC	DD2EG	DD2EH
sequimentum	N2	n	NcB	DD2F6	DD2F8,DD2F7
sequitus	N2	m	NcB	DD2FC	DD2FD
serale	N3B	n	NcC	DD2GD	DD2GE
seralium	N2	n	NcB	DD2GH	DD2H0
serena	N1	f	NcA	DD30A	DD30B,DD30C
seresum	N2	n	NcB	DD315	DD316
serica	N1	f	NcA	DD320	DD321
sericatus	N2/1	*	Af-	s1363	DD324
sericum	N2	n	NcB	s3964	DD32D
sericus	N2/1	*	Af-	s3809	75576,DD32E
seriola	N1	f	NcA	s1369	DD333,DD334
serisapia	N1	f	NcA	s1372	DD338
serius	N2/1	*	Af-	s1375	DD33D
serniosus	N2/1	*	Af-	s1383	DD351
serpentina	N1	f	NcA	DD35E	DD35F
serra	N1	f	NcA	s1400	DD36C,DD368,DD369,DD36A,DD36B
serraculum	N2	n	NcB	s1401	DD36E
serrarius	N2/1	*	Af-	s1405	DD376,DD377
serratorius	N2/1	*	Af-	s1407	DD37B
serratura	N1	f	NcA	s9919	DD37D,DD37E
serro	V1		VmF	s1409	DD372
serrula	N1	f	NcA	s1410	DD387
serta	N1	f	NcA	s9938	DD38D,DD38E
serto	V1		VmF	DD38F	DD38G
sertum	N2	n	NcB	s9938	DD394
serua	N1	f	NcA	s1432	DD398,DD399
seruilis	N3A	*	Af-	s1418	DD3BA,DD3BB
seruio	V4		VmL	s1419	DD3BD,DD3BE
seruitialis	N3A	*	Af-	s1420	DD3BG
seruitium	N2	n	NcB	s1421	DD3C2
seruitura	N1	f	NcA	DD3C6	DD3C7
seruitus	N2	m	NcB	DD3CA	DD3C8,DD3C9,DD3CB
seruo	V1		VmF	s1428	DD39G
sessilis	N3A	*	Af-	s1488	DD3E0
sessorium	N2	n	NcB	s1495	DD3E7,DD3E8,DD3E6
sestertiarius	N2/1	*	Af-	s1497	DD3F9
seta	N1	f	NcA	DD3G0	DD3G3,DD3G4,DD3G1,DD3G2
setina	N1	f	NcA	DD3H1	DD3H2
setta	N1	f	NcA	DD3H9	DD3HB,DD3HC,DD3HD,DD3HA
setura	N1	f	NcA	DD3HG	DD3HH
setzena	N1	f	NcA	DD400	DD401
seuerinus	N2/1	*	Af-	75888	DD40C
seuio	V4		VmL	DD410	DD411
seuta	N1	f	NcA	DD419	DD41A
sexagena	N1	f	NcA	DD420	DD421
sexta	N1	f	NcA	s1541	DD42D,DD42E,DD42B,DD42C
sextaria	N1	f	NcA	DD437	DD438
sextarium	N2	n	NcB	s1537	DD43C
sexterium	N2	n	NcB	DD446	DD447,DD448
sexus	N4	m	NcD	s1543	DD454,DD453
sfungia	N1	f	NcA	DD471	DD472
sgrafigno	V1		VmF	DD47G	DD47H
sica	N1	f	NcA	s1556	DD49D,DD49E
sicaria	N1	f	NcA	DD4A1	DD4A2
sicca	N1	f	NcA	DD4A6	DD4A7
siccamen	N3B	n	NcC	DD4A8	DD4A9
sicera	N1	f	NcA	s1573	DD4B3
sicilis	N3A	*	Af-	s1580	DD4BG
sicla	N1	f	NcA	DD4C3	DD4C4
siclus	N2	m	NcB	s1583	DD4CB,DD4CC
sicula	N1	f	NcA	s1585	DD4CF
sigillariarius	N2/1	*	Af-	s1601	DD4EH
sigillarius	N2/1	*	Af-	s1603	DD4F2,DD4F3
sigillatum	N2	n	NcB	DD4F7	DD4F8
sigilliolum	N2	n	NcB	s1605	DD4FE
sigillum	N2	n	NcB	s1606	DD4G0,DD4G1,DD4G2,DD4FG,DD4FH
sigillus	N2	m	NcB	DD4G3	DD4G4
sigla	N1	f	NcA	DD4G8	DD4G9,DD4GA,DD4GB
signaculum	N2	n	NcB	s1609	DD4H1
signale	N3B	n	NcC	DD4H2	DD4H4,DD4H3
signarius	N2/1	*	Af-	s1611	DD4HA
signatura	N1	f	NcA	s9920	DD502
significantia	N1	f	NcA	s9921	DD50D,DD50E
signoria	N1	f	NcA	DD512	DD513
signum	N2	n	NcB	s1628	DD51G,DD516,DD51C,DD51H,DD517,DD51D,DD522,DD518,DD51E,DD523,DD519,DD51F,DD515,DD51B
silentium	N2	n	NcB	s1636	DD537
sileo	V2		VmG	s1638	DD539
silicernium	N2	n	NcB	s1643	DD53D
silicia	N1	f	NcA	s1645	DD53F
siliginarius	N2/1	*	Af-	s1649	DD547
siligineus	N2/1	*	Af-	s1650	DD548
siliqua	N1	f	NcA	s1652	DD54B,DD54C
siluanus	N2/1	*	Af-	76383	DD556,DD557
siluaticus	N2/1	*	Af-	s1662	DD559
siluosus	N2/1	*	Af-	s1672	DD55H
sima	N1	f	NcA	s1726	DD561
similagineus	N2/1	*	Af-	s1681	DD573
similigenus	N2/1	*	Af-	s1684	DD579
simplaris	N3A	*	Af-	s1696	DD58E
simplex	N3A	*	Af-	s1698	DD58G
simplus	N2/1	*	Af-	s1707	DD59A
simulacrum	N2	n	NcB	s1714	DD59H,DD5A0
simulo	V1		VmF	s1722	DD5A1
simultas	N3B	f	NcC	s1723	DD5A7
simus	N2/1	*	Af-	s1726	DD5AB
sinceratus	N2/1	*	Af-	DD5B4	DD5B5
sinceris	N3A	*	Af-	s1482	DD5B6
singlo	V1		VmF	DD5CC	DD5CD
singula	N1	f	NcA	s0280	DD5CH
singulares	N3B	m	NcC	DD5D2	DD5D3
singularius	N2/1	*	Af-	s1744	DD5D6
singulo	V1		VmF	DD5D0	DD5D1
sinistro	V1		VmF	DD5E4	DD5E5
sinistrum	N2	n	NcB	s1751	DD5E6
sino	V3		VmH	s1756	DD5C9
siparium	N2	n	NcB	s1766	DD5G1
sira	N1	f	NcA	DD5GB	DD5GC
sireneus	N2/1	*	Af-	76724	DD5GF
sirica	N1	f	NcA	DD5H0	DD5H1
siricum	N2	n	NcB	DD5H4	DD5H5
siromastes	N1	m	NcA	s1783	DD5HE
sistorium	N2	n	NcB	DD623	DD624
sita	N1	f	NcA	DD627	DD628
sitella	N1	f	NcA	s1800	DD62D
sititor	N3B	m	NcC	s1806	DD630
situlus	N2	m	NcB	s0413	DD63C
situo	V1		VmF	DD637	DD638
situs	N2	m	NcB	DD63D	DD63G
sobrius	N2/1	*	Af-	s1836	DD688
soc	N		NcP	DD68A	DD68B
soca	N1	f	NcA	DD68C	DD68E,DD68F,DD68D
socagium	N2	n	NcB	DD68G	DD68H
socca	N1	f	NcA	DD692	DD694,DD693
socculus	N2	m	NcB	s1839	DD69B
soccus	N2	m	NcB	s1840	DD69C,DD69D
socha	N1	f	NcA	DD69G	DD69H
socia	N1	f	NcA	s1844	DD6A6,DD6A4,DD6A5
socio	V1		VmF	DD6AA	DD6AB,DD6AC
socius	N2/1	*	Af-	s1844	DD6B9
socus	N2	m	NcB	DD6BH	DD6C1,DD6C0
sola	N1	f	NcA	DD6ED	DD6F0,DD6EE,DD6F1,DD6EF,DD6EG,DD6EH
solamentum	N2	n	NcB	s1872	DD6FB
solanum	N2	n	NcB	s1874	DD6FE
solare	N3B	n	NcC	DD6G0	DD6G1
solatium	N2	n	NcB	DD6H1	DD6H3,DD6H8,DD6H4,DD6H5,DD6H6,DD6H2,DD6H7
solatius	N2/1	*	Af-	s1880	DD6H9
solatus	N2/1	*	Af-	s1882	DD6HD,DD6HE
solda	N1	f	NcA	DD6HH	DD700
soldo	V1		VmF	DD706	DD707
soldurii	N2	m	NcB	s1884	DD710
solemnia	N3B	n	NcC	DD716	DD717
solicanus	N2/1	*	Af-	s8892	DD731
solidamentum	N2	n	NcB	s1894	DD738
solidatum	N2	n	NcB	DD740	DD741
solidus	N2	m	NcB	DD74A	DD74B
soliloquium	N2	n	NcB	s1907	DD74G
solinum	N2	n	NcB	DD750	DD751,DD752
solitarius	N2/1	*	Af-	s1911	DD756
sollicito	V1		VmF	s1927	DD76D
solo	V1		VmF	s1932	DD6FH,DD6FG
solox	N3A	*	Af-	s1938	DD77B
solsequium	N2	n	NcB	s1940	DD77E,DD77F
solta	N1	f	NcA	DD780	DD781
solubilis	N3A	*	Af-	s1943	DD784,DD783
solum	N2	n	NcB	s1944	DD78B
soluo	V3		VmH	s1946	DD788,DD786,DD787
solutus	N2	m	NcB	DD794	DD795
soma	N3B	n	NcC	DD797	DD79A,DD798
sombrum	N2	n	NcB	DD79E	DD79F
somma	N1	f	NcA	DD7A6	DD7A7
somnium	N2	n	NcB	s1963	DD7B9
sona	N1	f	NcA	DD7BG	DD7BH,DD7C0
sonticus	N2/1	*	Af-	s1980	DD7E5
sonus	N2	m	NcB	s1981	DD7E8,DD7E9,DD7EA,DD7E6,DD7E7
sopa	N1	f	NcA	DD7EE	DD7EF,DD7EG
sophistria	N1	f	NcA	s1987	DD7F9
soquetum	N2	n	NcB	DD7G5	DD7G6
sorbitiuncula	N1	f	NcA	s2005	DD7H1
sordidus	N2/1	*	Af-	s2013	DD7HD
sordities	N5	f	NcE	s2015	DD7HG
sordulentus	N2/1	*	Af-	s2017	DD7HH
sororia	N1	f	NcA	DD811	DD812
sororinus	N2	m	NcB	DD817	DD818
sororius	N2/1	*	Af-	s2028	DD81D,DD81C
sortilegium	N2	n	NcB	DD82F	DD82G
sortio	V4		VmL	DD834	DD835
sortitus	N4	m	NcD	s2058	DD838
sotum	N2	n	NcB	DD85D	DD85E
sotus	N2	m	NcB	DD85F	DD85G,DD85H
spada	N1	f	NcA	DD880	DD881
spaleria	N1	f	NcA	DD897	DD898
spallerium	N2	n	NcB	DD89H	DD8A0
spaltum	N2	n	NcB	DD8A7	DD8A8
spanga	N1	f	NcA	DD8B0	DD8B1,DD8B2
spara	N1	f	NcA	DD8BC	DD8BD
spargium	N2	n	NcB	DD8CF	DD8CG
spargo	V3		VmH	s2064	DD8CB
spartanus	N2/1	*	Af-	77518	DD8DH
spartarius	N2/1	*	Af-	s2068	DD8E0,77522
sparus	N2	m	NcB	s7075	DD8E5
spata	N1	f	NcA	DD8EF	DD8EG
spatha	N1	f	NcA	DD8F3	DD8F4
spatiamentum	N2	n	NcB	DD8FD	DD8FE
spatium	N2	n	NcB	s2090	DD8G4
speciaria	N1	f	NcA	s2095	DD907
speciatus	N2/1	*	Af-	s2097	DD90B
specificatio	N3B	f	NcC	DD916	DD917
specillum	N2	n	NcB	s2101	DD91C
spectabilis	N3A	*	Af-	s2107	DD91H
spectrum	N2	n	NcB	s2119	DD922
specularis	N3A	*	Af-	s2124	DD928
speculatiuus	N2/1	*	Af-	s2127	DD92C
speculum	N2	n	NcB	DD933	DD934
spelta	N1	f	NcA	s2137	DD93E
spelunca	N1	f	NcA	s2138	DD93G
spendo	V3		VmH	DD941	DD942
spensa	N1	f	NcA	DD945	DD946
spenta	N1	f	NcA	DD948	DD949
spera	N1	f	NcA	DD94B	DD94E,DD94F,DD94C,DD94D
spernax	N3A	*	Af-	s2145	DD962
sphaerista	N1	m	NcA	s2158	DD979
spia	N1	f	NcA	DD97E	DD97F
spicarium	N2	n	NcB	DD982	DD983
spicella	N1	f	NcA	s2177	DD985
spicula	N1	f	NcA	s2182	DD989
spiculator	N3B	m	NcC	DD98B	DD98C
spiculus	N2	m	NcB	DD98E	DD98F
spicus	N2	m	NcB	DD98H	DD990
spina	N1	f	NcA	s2201	DD9A7,DD9A8
spineta	N1	f	NcA	DD9B6	DD9B7
spingo	V3		VmH	DD9BE	DD9BF
spinosulus	N2/1	*	Af-	s2193	DD9C6
spinster	N		NcP	D4768	DD9C7
spinula	N1	f	NcA	s2199	DD9CD
spiraculum	N2	n	NcB	s2206	DD9D3
spiritus	N4	m	NcD	s2214	DD9E5
spirula	N1	f	NcA	s2216	DD9E6
spissamentum	N2	n	NcB	s2217	DD9EA
spissus	N2/1	*	Af-	s2224	DD9EE
splendificus	N2/1	*	Af-	s2234	DD9FG
splendifluus	N2/1	*	Af-	s7234	DD9FH
spodium	N2	n	NcB	s2246	DD9G8,DD9G7
spolium	N2	n	NcB	s2253	DD9GF,DD9GC,DD9GD,DD9GE
sponda	N1	f	NcA	s2255	DD9GH,DD9H0,DD9H1
spondilia	N3B	n	NcC	DD9HD	DD9HE
sponsalitium	N2	n	NcB	DDA0B	DDA0C
spontalis	N3A	*	Af-	s2279	DDA10
spontonus	N2	m	NcB	DDA14	DDA15
sporta	N1	f	NcA	s2282	DDA20,DDA21
sportella	N1	f	NcA	s2283	DDA25
sportellarius	N2/1	*	Af-	s2284	DDA26
sportula	N1	f	NcA	s2285	DDA28
spranga	N1	f	NcA	DDA2D	DDA2E
spretus	N4	m	NcD	s2148	DDA2H
spurius	N2/1	*	Af-	s2308	DDA44
sputamentum	N2	n	NcB	s2310	DDA47
squadra	N1	f	NcA	DDA4A	DDA4B,DDA4C,DDA4D
stabilia	N3B	n	NcC	DDA7B	DDA7C
stabilimentum	N2	n	NcB	s2338	DDA7H,DDA80,DDA81,DDA82,DDA7G
stabilita	N1	f	NcA	DDA87	DDA88,DDA89
stabula	N1	f	NcA	DDA91	DDA92
stabularius	N2/1	*	Af-	s2344	DDA97,DDA96
staca	N1	f	NcA	DDA9D	DDA9F,DDA9E
stacia	N1	f	NcA	DDAA5	DDAA6
stadium	N2	n	NcB	DDAB5	DDAB8,DDABA,DDABB,DDAB6,DDABC,DDAB7,DDABD
staffa	N1	f	NcA	DDABH	DDAC0
stagia	N1	f	NcA	DDACF	DDACG,DDACH,DDAD0
stagiarius	N2/1	*	Af-	DDAD1	DDAD2
stagmen	N3B	n	NcC	DDADB	DDADC
stalaria	N1	f	NcA	DDAF5	DDAF6
stalla	N1	f	NcA	DDAFA	DDAFB
stallagium	N2	n	NcB	DDAFC	DDAFD,DDAFE
stallum	N2	n	NcB	DDAG8	DDAG9,DDAGA
stalticus	N2/1	*	Af-	s2369	DDAGG
standardum	N2	n	NcB	DDB14	DDB15
standardus	N2	m	NcB	DDB16	DDB17
stannum	N2	n	NcB	DDB28	DDB2B,DDB2C,DDB29,DDB2A
stantes	N3B	m	NcC	DDB30	DDB31
stantia	N1	f	NcA	DDB32	DDB35,DDB33,DDB34
stapha	N1	f	NcA	DDB3G	DDB3H,DDB40
stapia	N1	f	NcA	s2381	DDB43
stapula	N1	f	NcA	DDB4C	DDB4D
stare	N3B	n	NcC	DDB52	DDB53
starium	N2	n	NcB	DDB5A	DDB5B
starrum	N2	n	NcB	DDB5H	DDB60
startia	N1	f	NcA	DDB61	DDB62
statarii	N2	m	NcB	DDB65	DDB66
statera	N1	f	NcA	s2386	DDB68
statica	N1	f	NcA	DDB6C	DDB6D,DDB6E
staticulum	N2	n	NcB	s2389	DDB6F
stationalis	N3A	*	Af-	s2392	DDB7A
stationarii	N2	m	NcB	DDB7F	DDB7G,DDB7H
stationarius	N2/1	*	Af-	s2393	DDB80,DDB81
statium	N2	n	NcB	DDB84	DDB85
statua	N1	f	NcA	s2396	DDB8B,DDB8C,DDB8A
statuarium	N2	n	NcB	DDB8G	DDB90,DDB91,DDB8H
statuarius	N2/1	*	Af-	s2397	DDB92
statunculum	N2	n	NcB	s2404	DDB94
statura	N1	f	NcA	s1812	DDB95,DDB96
staturosus	N2/1	*	Af-	s2406	DDB98
staulus	N2	m	NcB	DDBB2	DDBB3
stellaria	N1	f	NcA	DDBD6	DDBD7
stellatura	N1	f	NcA	s2417	DDBDB
stellatus	N2/1	*	Af-	s2418	DDBDC
stellinus	N2	m	NcB	DDBE2	DDBE3
stellionatus	N4	m	NcD	s2423	DDBE6,DDBE7
stera	N1	f	NcA	DDBG1	DDBG2
stercoro	V1		VmF	s2439	DDBGB
sterium	N2	n	NcB	DDBH7	DDBH8
sternax	N3A	*	Af-	s2451	DDBHG
sterno	V3		VmH	s2452	DDC00,DDC01,DDBHH
sternutus	N4	m	NcD	s7454	DDC07
stibadium	N2	n	NcB	s2461	DDC19
stica	N1	f	NcA	DDC1C	DDC1E,DDC1D
stilla	N1	f	NcA	s2470	DDC3D
stillus	N2	m	NcB	DDC47	DDC48,DDC49,DDC4A
stimulus	N2	m	NcB	s2487	DDC53
stipa	N1	f	NcA	s2490	DDC5F,DDC5G,DDC5H
stipendialis	N3A	*	Af-	s2495	DDC6C
stipendiarius	N2/1	*	Af-	s2496	DDC6F,DDC6G
stipes	N3B	m	NcC	DDC71	DDC72
stips	N3B	f	NcC	DDC79	DDC7A
stipus	N2	m	NcB	DDC81	DDC82,DDC83
stiua	N1	f	NcA	s2516	DDC8F,DDC8G,DDC8H,DDC8E
stiuarium	N2	n	NcB	DDC93	DDC94
stola	N1	f	NcA	s2526	DDCB1,DDCB2
stolatus	N2/1	*	Af-	s2528	DDCB3
stolus	N2	m	NcB	s2532	DDCBE,DDCBF,DDCBG
stomachosus	N2/1	*	Af-	s2537	DDCC0
stopa	N1	f	NcA	DDCC3	DDCC4,DDCC5,DDCC6
storio	N3B	m	NcC	DDCDE	DDCDF
storium	N2	n	NcB	DDCDG	DDCE0,DDCDH
strabus	N2/1	*	Af-	s2549	DDCF0
stracia	N1	f	NcA	DDCF3	DDCF4
stragula	N1	f	NcA	s2551	DDCFD
stragulum	N2	n	NcB	s2551	DDCFG
stramentum	N2	n	NcB	s2557	DDCG5,DDCG6,DDCG7,DDCG4
strata	N1	f	NcA	s9943	DDCHF
strategus	N2	m	NcB	s2571	DDD00
stratorium	N2	n	NcB	DDD0C	DDD0D,DDD0E
stratorius	N2/1	*	Af-	s2578	DDD0F
stratum	N2	n	NcB	s9943	DDD10
stratura	N1	f	NcA	s9923	DDD13,DDD11,DDD12
stratus	N4	m	NcD	s9943	DDD14,DDD15
strepia	N1	f	NcA	DDD3E	DDD3F
stria	N1	f	NcA	s2590	DDD49
strica	N1	f	NcA	DDD4C	DDD4D,DDD4E
strico	V1		VmF	DDD4F	DDD4G
stricta	N1	f	NcA	DDD53	DDD54
strictorium	N2	n	NcB	s2598	DDD5C
strictura	N1	f	NcA	s9924	DDD61,DDD5F,DDD5G,DDD5H,DDD60
strigilecula	N1	f	NcA	s2603	DDD70
strigula	N1	f	NcA	s2611	DDD76
stringo	V3		VmH	s2612	DDD84
strobilus	N2	m	NcB	s2618	DDD97
strofa	N1	f	NcA	DDD99	DDD9A
strophicus	N2	m	NcB	s2627	DDDA9
strophiolum	N2	n	NcB	s2628	DDDAB
strophus	N2	m	NcB	s2632	DDDAF,DDDAD,DDDAE
structura	N1	f	NcA	s2652	DDDBA
structus	N4	m	NcD	s9966	DDDBB
